run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
peak_200_6p,1,6,700,3.3333333333333335,1.5,56.0,200.0,-2147.8518861459706,-2154.220790184727,-6.368904038756227,1.0614840064593711,0.14,16.37,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.0598013171371008,dinkelbach,-0.0,True,1.0614840064593736,True,1.0614840064593711,1,0.38,0.2500780699071573,50.015613981431464,0.9821538689659997,0.25462208907290323,0.7320757990588423,ok
peak_200_6p,2,6,700,3.3333333333333335,1.5,56.0,200.0,-2086.818232546423,-2095.648849920337,-8.83061737391381,1.4717695623189684,0.17,17.05,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,1.9610979506978765e-12,dinkelbach,-0.0,True,-0.0,True,1.4717695623189684,0,1.11,0.19929937046654222,39.85987409330845,1.0104586925664627,0.19723653419254775,0.8111593220999205,ok
peak_200_6p,3,6,700,3.3333333333333335,1.5,56.0,200.0,-1856.9821022152619,-1862.2667614911672,-5.284659275905369,0.8807765459842282,0.14,16.41,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05705798873483933,0.14250000000000002,0.05705798873483933,0.08544201126516068,0.5995930615098994,23,23,0.0,dinkelbach,-0.0,True,0.8807765459842258,True,0.8807765459842282,1,0.42,0.4010316581776539,80.20633163553079,1.0438638788278283,0.3841800318140895,0.6428322206501744,ok
peak_200_6p,4,6,700,3.3333333333333335,1.5,56.0,200.0,-2141.4262818492502,-2149.5574177188805,-8.13113586963027,1.355189311605045,0.31,15.51,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,5.400124791776761e-13,dinkelbach,-0.0,True,-0.0,True,1.355189311605045,0,1.14,0.3517111864597623,70.34223729195246,1.0104586925664627,0.3480708207541384,0.6587475061067004,ok
peak_200_6p,5,6,700,3.3333333333333335,1.5,56.0,200.0,-2107.4148129268297,-2112.365412228356,-4.950599301526381,0.8250998835877302,0.16,15.33,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.010192936697359656,0.14250000000000002,0.010192936697359656,0.13230706330264036,0.9284706196676515,23,24,0.0,dinkelbach,-0.0,True,0.8250998835877326,True,0.8250998835877302,1,0.36,0.26540774827887736,53.081549655775476,1.007237726479905,0.2635006029871662,0.7418299782010277,ok
peak_200_6p,6,6,700,3.3333333333333335,1.5,56.0,200.0,-2380.4188050777284,-2387.830201549275,-7.411396471546595,1.2352327452577658,0.13,16.35,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,3.126388037344441e-13,dinkelbach,-0.0,True,-2.2950530365051236e-12,True,1.2352327452577658,0,1.02,0.14640593161111135,29.28118632222227,1.0104586925664627,0.14489056572837739,0.8640527609553513,ok
peak_200_6p,7,6,700,3.3333333333333335,1.5,56.0,200.0,-2278.8885935601347,-2289.0754746167554,-10.186881056620678,1.6978135094367797,0.51,15.24,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,0.0,dinkelbach,-0.0,True,-0.0,True,1.6978135094367797,0,0.76,0.06116528370964902,12.233056741929804,1.010458692566463,0.06053219608047053,0.9492934088568139,ok
peak_200_6p,8,6,700,3.3333333333333335,1.5,56.0,200.0,-2378.3863258569795,-2384.954780017252,-6.5684541602722675,1.0947423600453778,0.7,18.57,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999974,0.0,0.14249999999999974,1.0,24,24,3.126388037344441e-13,dinkelbach,-0.0,True,1.0947423600453803,True,1.0947423600453778,1,1.15,0.0105510696048991,2.11021392097982,0.5681538689659998,0.018570796013589252,0.5576027993611008,ok
peak_200_6p,9,6,700,3.3333333333333335,1.5,56.0,200.0,-2430.4493671269647,-2437.015113657008,-6.5657465300432705,1.094291088340545,0.14,18.55,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,5.684341886080802e-14,dinkelbach,-0.0,True,-0.0,True,1.094291088340545,0,1.32,0.045255460467994314,9.051092093598863,0.9821538689659997,0.0460777703962402,0.9368984084980053,ok
peak_200_6p,10,6,700,3.3333333333333335,1.5,56.0,200.0,-1773.7523491203194,-1781.8113433971134,-8.05899427679401,1.3431657127990018,0.12,18.27,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.3926637620897964e-12,dinkelbach,-0.0,True,-0.0,True,1.3431657127990018,0,0.59,0.816748737499573,163.3497474999146,1.0227789558733047,0.7985584106999818,0.2060302183737317,ok
