method,violation,time,u1,u2,u3,u4,u5,u6,total_cost,total_profit
ip,-0.0,1.3167088031768799,-1103.5207756345142,-218.5211883512984,-753.2142931723015,-5.834388938757172,-0.33669999999989386,-0.4041656967624476,-2081.831511793633,2081.831511793633
lp,4.206050155074081,0.09300923347473145,-1069.026063533532,-225.47016535502263,-761.7857010111245,-24.808716197192382,-0.33669999999989386,-0.4041656967624476,-2081.831511793634,2081.831511793634
pca,245.73170282232263,1.3167088031768799,-796.964604645556,-281.151387772942,-1003.7147036240453,-0.0,-0.0,-0.0,-2081.8306960425434,2081.8306960425434
chp,-0.0,44.87191152572632,-1095.0325882228071,-220.23113795037295,-755.3234777889209,-10.503442134771092,-0.33669999999898437,-0.4041656967624476,-2081.831511793633,2081.831511793633
rowgen,-6.394884621840902e-13,4.981903553009033,-1115.7429116480123,-215.4534168435464,-750.6343675509792,-5.3290705182007514e-14,0.0,-5.755396159656812e-13,-2081.8306960425384,2081.8306960425384
