run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
low_h2_reserve11_6p,11,6,700,2.0,3.0,11.0,150.0,-1943.4178246402505,-1968.8819114564262,-25.464086816175723,4.244014469362621,1.88,17.5,0.13935440986765898,36.78956420506197,0.14250000000000002,-0.0031455901323410307,0.9779256832818173,0.0,0.0,0.13935440986765887,0.0,0.13935440986765887,1.0,19,22,1.0658141036401503e-13,dinkelbach,-0.0,True,4.244014469362671,True,4.244014469362621,2,0.91,0.26062376251429814,39.09356437714472,0.5581538689659996,0.4669389159607783,0.29753010645170147,ok
low_h2_reserve11_6p,12,6,700,2.0,3.0,11.0,150.0,-2176.1772826433053,-2199.8534928515924,-23.676210208287102,3.946035034714517,1.76,17.85,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.006987053546975187,0.14249999999999996,0.006987053546975187,0.13551294645302478,0.9509680452843847,21,23,0.12821834648399033,dinkelbach,-0.0,True,3.9460350347145194,True,3.946035034714517,1,0.49,0.5317355172502803,79.76032758754205,1.0104586925664627,0.5262318204217987,0.47872317531618236,ok
low_h2_reserve11_6p,13,6,700,2.0,3.0,11.0,150.0,-2594.2107828922985,-2613.1423538926642,-18.931571000365693,3.1552618333942823,0.16,17.57,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999968,0.0,0.14249999999999968,1.0,24,22,1.0302869668521453e-12,dinkelbach,-0.0,True,3.1552618333942846,True,3.1552618333942823,1,0.47,0.3966737015137842,59.50105522706763,0.9538125753918206,0.4158822306896436,0.5571388738780364,ok
low_h2_reserve11_6p,14,6,700,2.0,3.0,11.0,150.0,-2319.75190023409,-2339.104767410995,-19.352867176904965,3.225477862817494,1.09,18.5,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.05280465376000793,0.14250000000000002,0.05280465376000793,0.08969534623999209,0.6294410262455584,23,22,2.1103119252074976e-12,dinkelbach,-0.0,True,3.225477862817492,True,3.225477862817494,1,0.83,0.692356856950751,103.85352854261265,0.9538125753918206,0.7258835486272918,0.26145571844106963,ok
low_h2_reserve11_6p,15,6,700,2.0,3.0,11.0,150.0,-2933.960302810945,-2935.4484406050833,-1.4881377941383107,0.24802296568971846,0.12,18.94,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.6342482922482304e-13,dinkelbach,-0.0,True,0.24802296568972082,True,0.24802296568971846,1,0.34,0.16198356664414126,24.297534996621188,0.8153367413469506,0.19867075581132476,0.6533531747028093,ok
low_h2_reserve11_6p,16,6,700,2.0,3.0,11.0,150.0,-2570.5995805575453,-2594.343708768928,-23.74412821138276,3.9573547018971262,0.61,17.39,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,2.6290081223123707e-13,dinkelbach,-0.0,True,3.957354701897124,True,3.9573547018971262,1,0.52,0.3454034085037669,51.810511275565034,0.5405253597232791,0.6390142521353587,0.1951219512195122,ok
low_h2_reserve11_6p,17,6,700,2.0,3.0,11.0,150.0,-2075.7431240422015,-2103.8955905407965,-28.152466498595004,4.692077749765834,1.04,18.89,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.05280465376000793,0.14249999999999985,0.05280465376000793,0.08969534623999192,0.629441026245558,24,23,0.0,dinkelbach,-0.0,True,4.692077749765834,True,4.692077749765834,1,0.6,0.8579894327312123,128.69841490968184,0.9139888202035864,0.9387307741248951,0.055999387472374096,ok
low_h2_reserve11_6p,18,6,700,2.0,3.0,11.0,150.0,-2353.941780300875,-2381.935669424863,-27.993889123988083,4.665648187331347,1.34,18.78,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,2.2026824808563106e-13,dinkelbach,-0.0,True,4.665648187331347,True,4.665648187331347,1,0.63,0.5071474524359726,76.07211786539588,0.9681956352771905,0.5238067947814888,0.46104818284121796,ok
low_h2_reserve11_6p,19,6,700,2.0,3.0,11.0,150.0,-2565.469930985242,-2582.1575464228017,-16.687615437559543,2.7812692395932572,1.93,15.69,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.07193730734287007,0.1425,0.07193730734287007,0.07056269265712992,0.49517679057635033,24,22,9.64917035162216e-12,dinkelbach,-0.0,True,2.7812692395932572,True,2.7812692395932572,1,0.48,0.28052461435413245,42.07869215311987,0.963803941288541,0.29105983316387973,0.6832793269344085,ok
low_h2_reserve11_6p,20,6,700,2.0,3.0,11.0,150.0,-2691.3841497176113,-2698.9912104375003,-7.6070607198889775,1.2678434533148295,0.29,17.59,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0031455901323410303,0.14250000000000002,0.0031455901323410303,0.13935440986765898,0.9779256832818173,24,23,1.2363443602225743e-12,dinkelbach,-0.0,True,1.267843453314832,True,1.2678434533148295,1,0.39,0.4682861793810013,70.24292690715019,0.9538125753918206,0.4909624715197659,0.4855263960108193,ok
low_h2_reserve11_6p,21,6,700,2.0,3.0,11.0,150.0,-2442.826938050059,-2470.658080784747,-27.831142734688,4.638523789114667,2.23,16.23,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999993,0.0,0.14249999999999993,1.0,24,23,3.907985046680551e-13,dinkelbach,-0.0,True,4.638523789114718,True,4.638523789114667,2,0.99,0.6740754159637654,101.1113123945648,0.7307215331384075,0.9224792008915487,0.056646117174642074,ok
low_h2_reserve11_6p,22,6,700,2.0,3.0,11.0,150.0,-2837.626399082193,-2842.304590975005,-4.67819189281181,0.7796986488019684,0.13,22.66,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,2.5508484213787597e-12,dinkelbach,-0.0,True,0.7796986488019684,True,0.7796986488019684,1,0.34,0.1104976225975125,16.574643389626875,0.8153367413469506,0.13552390931747843,0.704839118749438,ok
low_h2_reserve11_6p,23,6,700,2.0,3.0,11.0,150.0,-2543.1171184191303,-2551.4839474543946,-8.366829035264345,1.3944715058773909,0.19,17.87,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.0,dinkelbach,-0.0,True,1.3944715058773909,True,1.3944715058773909,1,0.38,0.8285305586466094,124.27958379699142,0.9538125753918206,0.8686513262904443,0.12528201674521122,ok
low_h2_reserve11_6p,24,6,700,2.0,3.0,11.0,150.0,-1814.313921046939,-1835.19732086524,-20.883399818301086,3.4805666363835144,0.64,15.85,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.1424999999999999,0.0,0.1424999999999999,1.0,24,23,3.126388037344441e-13,dinkelbach,-0.0,True,3.4805666363835144,True,3.4805666363835144,1,0.68,0.5584193524338734,83.76290286508102,1.087146260061079,0.5136561408052858,0.5287269076272056,ok
low_h2_reserve11_6p,25,6,700,2.0,3.0,11.0,150.0,-2147.9611050913154,-2167.638743428133,-19.67763833681738,3.2796063894695635,0.2,17.76,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.006987053546975187,0.14250000000000002,0.006987053546975187,0.13551294645302484,0.9509680452843847,24,22,0.09868629137184826,dinkelbach,-0.0,True,3.2796063894695635,True,3.2796063894695635,1,0.43,0.6843705382737071,102.65558074105606,0.8315897315593319,0.8229665570670637,0.14721919328562483,ok
low_h2_reserve11_6p,26,6,700,2.0,3.0,11.0,150.0,-2178.9070846339464,-2187.9986483037187,-9.091563669772313,1.5152606116287188,0.13,19.36,0.13935440986765898,36.78956420506197,0.14250000000000002,-0.0031455901323410307,0.9779256832818173,0.0,0.0,0.13935440986765893,0.0,0.13935440986765893,1.0,13,20,0.0,dinkelbach,-0.0,True,1.515260611628733,True,1.5152606116287188,2,1.59,0.12128954555515056,18.193431833272584,0.5015077517913575,0.24184979219545683,0.38021820623620695,ok
low_h2_reserve11_6p,27,6,700,2.0,3.0,11.0,150.0,-2596.8469492722083,-2612.9174392688824,-16.07048999667404,2.6784149994456734,0.71,16.87,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.2789769243681803e-13,dinkelbach,-0.0,True,2.678414999445671,True,2.6784149994456734,1,0.39,0.5103176852195339,76.54765278293009,0.5278709778884649,0.9667470018163418,0.01755329266893102,ok
low_h2_reserve11_6p,28,6,700,2.0,3.0,11.0,150.0,-1145.1181132525799,-1166.2476333693423,-21.129520116762478,3.5215866861270797,0.18,19.51,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.1425,0.0,0.1425,1.0,24,23,4.476419235288631e-13,dinkelbach,-0.0,True,3.521586686127094,True,3.5215866861270797,2,0.45,0.5586743202582789,83.80114803874183,0.6076266413470305,0.9194368420380145,0.04895232108875158,ok
low_h2_reserve11_6p,29,6,700,2.0,3.0,11.0,150.0,-2773.878410370744,-2780.370930256031,-6.492519885287038,1.0820866475478397,0.19,18.42,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,5.684341886080801e-13,dinkelbach,-0.0,True,1.0820866475478397,True,1.0820866475478397,1,0.57,0.4545899219555622,68.18848829333433,0.9538125753918206,0.4766029864607513,0.49922265343625843,ok
low_h2_reserve11_6p,30,6,700,2.0,3.0,11.0,150.0,-2958.5724139606555,-2966.7025231622742,-8.13010920161878,1.3550182002697966,0.14,17.32,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,7.034373084024992e-13,dinkelbach,-0.0,True,1.3550182002697966,True,1.3550182002697966,1,0.4,0.2530388527693586,37.955827915403795,0.9538125753918206,0.26529200735837616,0.700773722622462,ok
low_h2_reserve11_6p,31,6,700,2.0,3.0,11.0,150.0,-2589.7539844229113,-2614.997192423191,-25.243208000279537,4.207201333379923,0.48,16.52,0.14250000000000002,37.620000000000005,0.14250000000000002,0.0,1.0,0.0,0.0031455901323410303,0.14250000000000002,0.0031455901323410303,0.13935440986765898,0.9779256832818173,24,23,-7.105427357601002e-15,dinkelbach,-0.0,True,4.2072013333799205,True,4.207201333379923,1,0.43,0.4433753884221906,66.50630826332859,0.9044235712634086,0.4902298021742512,0.46104818284121796,ok
